id_dosaje;sometio_dosaje_cualitativo;resultado_dosaje_cualitativo;sometio_dosaje_cuantitativo
1;NULL;NEGATIVO;SI
2;NULL;NEGATIVO;NULL
3;SI;NULL;NULL
4;SI;NEGATIVO;NO
5;NO;NEGATIVO;NO
6;SI;POSITIVO;SI
7;NO;NULL;NULL
8;NO;NULL;SI
9;SI;NULL;SI
10;SI;NEGATIVO;NULL
11;NULL;NULL;SI
12;NO;NULL;NO
13;SI;NULL;NO
14;SI;POSITIVO;NO
15;NO;POSITIVO;SI
16;SI;NEGATIVO;SI
17;NULL;NULL;NO
18;NULL;NULL;NULL
19;NO;POSITIVO;NO
20;SI;POSITIVO;NULL
21;NO;NEGATIVO;SI
22;NO;NEGATIVO;NULL
