id_vehiculo_dim;vehiculo
1;TRIMOTO CARGA
2;SEMIREMOLQUE
3;CAMIONETA PICK UP
4;BICIMOTO
5;BICICLETA
6;CAMIONETA PANEL
7;MOTOCICLETA
8;CAMIÓN
9;MINIBUS
10;AUTOMÓVIL
11;OTRO
12;CAMIONETA RURAL
13;VEHICULO NO IDENTIFICADO
14;REMOLQUE
15;SCOOTER
16;MOTOCICLETA ELECTRICA
17;TRIMOTO PASAJERO
18;STATION WAGON
19;TRICICLO MOTORIZADO
20;REMOLCADOR-SEMIREMOLQUE
21;ÓMNIBUS
22;REMOLCADOR
23;TRICICLO NO MOTORIZADO
